Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-22 00:00:00-04:00,175.541512243613,176.15619021692956,174.73846130997606,175.71005249023438,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.12057292485625,179.54689311295104,174.50053343712446,174.86737060546875,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.8587694385985,177.6135787817926,174.31215063473297,177.07821655273438,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.15889276911417,183.31429463018617,177.96061099136716,182.54098510742188,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.35394480054703,186.23899207960088,183.15566303930453,186.0406951904297,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.2290933270577,187.49811492403117,185.87218005741326,186.2588348388672,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.86494658905943,188.2912516644068,186.66531684562548,187.835205078125,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.66528478025867,188.35070233138782,186.0010326036107,188.07310485839844,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.7842777718091,187.23043067946264,179.91371663144653,181.34136962890625,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.67765269377628,176.6816813943478,172.05171790486162,176.03724670410156,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.82045661878996,178.6942471635063,176.265246533602,176.6519012451172,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.52572555213936,178.7537488345446,175.81912716109244,177.82180786132812,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.99620496143706,175.7794382147987,172.48790402260906,172.7159423828125,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.50778112260195,174.58977763559852,172.09138484558866,174.2328643798828,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.96648860625493,174.9863213204115,172.329312484714,173.50909423828125,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.96648328990372,177.8416216381054,174.65914430549358,176.44371032714844,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.72265814247962,178.1588871164402,173.89576095445636,173.98500061035156,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.0530629204369,174.78805492740332,172.3689779372214,172.43836975097656,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,173.17203432298646,175.5613698772793,172.55735626241975,173.29100036621094,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.7060340664089,175.4522824052414,172.6564598476282,174.56991577148438,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.32071744815465,173.69744820836135,170.18781458286733,170.48524475097656,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.88773731405627,170.55467030699108,166.18248681585104,169.22616577148438,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.54475018871184,171.58574835004075,168.87915010499984,169.74169921875,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.75160169254372,172.80518912572896,169.46408028935463,172.25990295410156,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.78269477378157,172.14095595651972,169.3550569046923,170.92149353027344,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.29956799243436,173.94533544106068,171.19908676207933,173.40997314453125,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.30950772319366,176.46357702906525,171.6948145080504,175.96786499023438,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.57261638357625,178.17871838563994,176.42389371024447,176.86012268066406,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.67174177957318,178.30760034526705,176.07689649671707,178.25802612304688,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.52572180730996,180.77624333047942,177.50454119898205,179.1602325439453,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.8641135443321,180.36973426316322,176.61224451765878,177.316162109375,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.23421020142933,177.54423017672073,174.99626297065927,177.18731689453125,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.135025356181,176.88984988971393,173.30090022346374,175.6307373046875,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.53027383635083,176.31484005715805,173.68757251536525,173.95526123046875,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.80652221036553,173.9155794449356,171.15942220172326,171.39736938476562,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.44425467817877,172.5176595517305,168.47264840823163,171.51632690429688,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.56592094062157,172.18059896074934,169.97963653831403,171.95257568359375,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.90890687614655,169.91025482669738,164.24921696829185,165.45875549316406,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.47858075180807,167.5110029440003,165.39926501775972,166.77734375,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.01474271477764,176.25535548295753,173.95525969593038,176.0471649169922,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.74573503559924,175.3036109461129,171.86336822029236,175.1350555419922,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.86735256910734,177.8911833660216,174.69881232122145,177.69290161132812,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.64332285545842,180.87537437336846,177.4351323131202,180.2606964111328,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.7861556902591,181.87671291239437,180.0326638382413,181.32151794433594,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.3909282750837,182.54096853276508,180.2507816826859,180.84564208984375,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.48237920572873,189.51215989530726,187.8741613770549,188.58892822265625,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.51216190888897,190.693513100917,187.5962001689742,187.9932861328125,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.4598756228668,188.93639696992793,186.82187704243873,188.56907653808594,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.82719982806023,192.9867262414063,188.79740398889692,192.01385498046875,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.78816888710017,194.56516412443645,192.26202318278135,194.28720092773438,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.70609050749914,192.08333275402958,190.02837438732863,191.77557373046875,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.58042720970235,198.16878635020208,194.73394853732478,196.66976928710938,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.66442432038554,195.20050700939822,192.97678633039985,194.46588134765625,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.73394198979324,195.5181921115413,194.46590061872467,195.50827026367188,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.46854814025792,196.24287639656293,193.41360473632812,193.41360473632812,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.6743535867769,195.647224718029,192.0932496001896,193.26466369628906,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.76106624785666,193.9894050921648,191.56714106698067,192.19256591796875,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,192.2025024386685,192.48046569413555,191.42817406303007,191.64657592773438,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.78942219080653,187.07005243391947,182.55312769161858,184.2904052734375,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.88074176951616,184.52867738484042,182.0964765011294,182.9105224609375,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.82576992798064,181.7589385851153,179.56501368920854,180.5875244140625,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.00979086506445,185.04487535026095,182.5829090664718,184.83641052246094,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,185.18385896123664,185.6901609871056,182.2850890001184,184.2407684326172,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.7073562390581,185.382420570264,183.84368591687618,184.56837463378906,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.83572939974707,182.9204536449405,179.61466039771227,182.2950439453125,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.7371543858006,187.76498444511594,184.47904999387188,187.25869750976562,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.95360487861367,190.55455307634924,187.44731794521132,190.16738891601562,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.99930838143553,194.9523359132993,192.92715808853583,193.08599853515625,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.80077725921535,194.84314692565724,191.70611607825748,192.75840759277344,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.85767485186383,193.3441028913112,190.54461197208147,191.0211181640625,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.6141143586287,190.80273551445788,188.20178731814485,190.33615112304688,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.55190020112778,190.40564874926815,186.10712531543376,186.6729736328125,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.6802399646441,185.7398164976455,183.00980859435379,183.05943298339844,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.6524257138898,185.59089847447947,182.48366340616798,185.50155639648438,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.55242764739413,185.96812234304272,177.94686171013706,184.49888610839844,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.78218194218513,187.8741912264236,184.48897759314517,186.3155975341797,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.50156403608693,187.93374997367698,185.4122219544124,187.923828125,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.2540738540102,189.66109684812312,187.23883287556598,188.03302001953125,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,188.0131716874575,188.1620751580878,185.98800874758206,186.95095825195312,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.51748185012005,188.84944902949462,186.87139002594762,187.71629333496094,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.288900125969,187.53739935899367,185.66868027314752,186.02651977539062,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.6547973151463,185.09215835173688,182.4083547485107,183.92916870117188,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,184.20751487981576,184.41624573755993,181.34479892181088,183.04452514648438,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.31889800876044,183.7403213725013,180.57940354414131,181.21556091308594,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.69869255835386,181.33484997745663,178.91944475353475,180.47007751464844,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.84778599399235,181.7920799507102,179.57547126273693,181.2255096435547,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,182.3785574262725,183.8496838430312,181.36469145049406,183.26321411132812,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.8993744195286,183.92919311532802,181.1360640493915,181.42433166503906,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,181.14598235368476,181.66284976948523,179.56551591408572,180.0724639892578,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.4143703487687,182.02070906977036,179.0486680197237,180.33091735839844,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,180.1818301671186,181.47402922690614,178.45227002550848,179.66494750976562,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.47214167082092,179.44625436004063,176.31517027538303,178.58148193359375,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,175.09254322615726,175.838040881393,172.74670999766127,174.04885864257812,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.73489700267342,171.00721175997333,168.60174119797853,169.09873962402344,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.9854678195768,172.6572499858552,167.92583043526673,169.705078125,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.9018287593836,173.33318674250597,171.01717211248007,171.7129669189453,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,172.11054191154895,172.98526395951052,169.98338934079592,172.1900634765625,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.73284593382695,172.1503228051375,169.73490248954016,170.10269165039062,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.87200022180366,173.26358975503445,171.0171623179081,171.96145629882812,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,170.14243263043366,171.58372497558594,169.2677105816515,171.58372497558594,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.5160241566181,176.64317668608956,172.47832769835546,172.6771240234375,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.29340452493878,175.54978158656556,171.99127109820583,175.02296447753906,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.66513949599232,177.59742736816406,174.0389165846836,177.59742736816406,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.7289059277682,172.0111704512642,169.0391141931604,171.24578857421875,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.97947557636294,170.39094937582044,168.5619986920605,168.69122314453125,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.38702247981306,172.55787515067234,169.08882036385705,172.2696075439453,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.71896018041463,171.1960744249358,169.4863986176142,170.45057678222656,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,170.16231728997553,170.22195467216173,168.46257606173032,169.00927734375,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,168.06498070773253,168.32341441545842,167.2200773611407,167.826416015625,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.57191570910442,169.3671161921521,167.93575835610383,168.56198120117188,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,168.01530178433154,168.1842794442996,167.23005087422234,167.43878173828125,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.6872804964856,169.05900112515698,167.33939066831408,168.65145874023438,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.32942111379162,174.40668878905643,167.15050896636146,173.98919677734375,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.21389665591335,177.28929006742356,173.16420894399843,175.4901580810547,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.71897282804144,172.71690119832985,167.25986775641732,168.3632049560547,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.59180586766368,169.62555591523414,166.99147033691406,166.99147033691406,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,167.02127846323074,167.62761710838,165.55016746918514,166.03721618652344,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.21223390744998,165.40108058085156,163.09501562510533,164.00949096679688,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.52636553527142,166.2559103754066,163.78086788564391,164.8444366455078,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.54024770277562,168.28368903028098,165.2122420517991,168.00537109375,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.51229295621184,169.58581142644354,167.14057238305094,168.87013244628906,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.86018085141623,170.31140768247312,168.16437095925713,168.28366088867188,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.3292258757486,174.97326108846298,172.06085765153782,172.4584503173828,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.28947031289857,173.9395086711804,168.9794590883409,169.30747985839844,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.56197877866052,171.67319360904702,168.0947990703537,168.28366088867188,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.47440458209337,172.37894542666191,169.8641344122997,171.9912872314453,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.52950301417593,185.87740797297917,181.56346535319665,182.27914428710938,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.2553285088154,183.09421354898845,179.33690673477625,180.61917114257812,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.34870759466082,183.78999990279186,180.23150475142342,181.3050079345703,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.75233037266264,181.97101089337855,180.36072568018065,181.6429901123047,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.46407733528633,183.55147695770702,181.0167817496789,183.46202087402344,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,184.039301056681,184.22841905381327,181.28220609270682,182.1979217529297,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.57678612826817,186.22906253508128,183.76059590764,185.41287231445312,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.63713980034996,187.4234708736874,185.42281765723527,186.55751037597656,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,187.03531124896162,189.76254724660947,186.4978163614719,188.83688354492188,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.58337106367233,190.21044329921963,188.77714401097435,188.956298828125,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.62785068172937,189.9218023921439,188.29938496531759,188.98617553710938,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835938,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,190.20049107683238,191.83285642957057,190.03128423275254,191.4546356201172,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,191.37500087150013,191.92244369758092,189.38431073139583,190.01136779785156,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,190.09100720719516,190.11091836221462,185.76126503778056,186.01010131835938,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.61851957640835,192.1015891258543,188.219749617586,189.10560607910156,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.7273931739324,191.35510374397245,188.6278525845266,189.4042205810547,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,192.0020557606219,194.0823384761381,191.62383496596826,193.12680053710938,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.73397115741048,194.41081372828987,192.13146492648488,193.44532775878906,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.77908126144504,195.58530834672572,193.2661524862918,193.57470703125,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.98344204153506,196.3815891899795,191.25555286655262,192.22103881835938,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.74855695795014,206.19567789204126,192.7286609927464,206.1857147216797,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,206.40470686074582,219.17498621319098,205.9368934525013,212.07818603515625,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.74040935969603,215.74104751612717,210.61502639534655,213.24273681640625,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.85455494843214,214.16840257809503,210.31642191496232,211.50088500976562,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.93414999431738,213.24271970411397,207.87781072548336,208.7039337158203,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.75308420226276,211.70989851928564,205.6283393856244,207.17112731933594,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.69064352295018,214.73575892320002,211.36153961685812,213.1033935546875,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,211.1027165067048,216.49748456121918,210.9335096799559,215.74102783203125,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,215.1438424446849,219.35416325375095,214.09874221485333,219.2446746826172,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.97593450353426,220.5187225341797,218.0104484863841,220.5187225341797,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.618221554563,225.3958807735831,220.618221554563,225.28639221191406,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.86898500321237,228.33214340978847,225.3162491891544,227.61549377441406,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,228.23262994836378,231.9950331368443,228.1828596567971,231.89549255371094,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.90608352734432,235.17017597600105,231.24851410299036,233.7269287109375,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,229.20805491946456,229.3673137711516,221.2353466054131,223.13644409179688,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.77348959602472,225.74426861436035,222.24064965794977,223.26585388183594,49151500,0.0,0.0
